Timestamp,Elapsed(s),Power(W),Fan(RPM),Temp_core0(C),Temp_core1(C),Temp_core2(C),Temp_core3(C),Temp_core4(C),Temp_core5(C),Temp_core6(C),Temp_core7(C)
19:46:38,282.6,61.81,2819,87.0,83.0,82.0,85.0,80.0,86.0,87.0,84.0
19:46:39,283.6,61.84,2818,87.0,83.0,82.0,85.0,80.0,86.0,87.0,84.0
19:46:40,284.6,61.78,2821,86.0,86.0,78.0,85.0,86.0,86.0,86.0,82.0
19:46:41,285.6,61.90,2811,86.0,86.0,78.0,85.0,86.0,86.0,86.0,82.0
19:46:42,286.6,61.81,2802,88.0,86.0,79.0,88.0,83.0,87.0,84.0,86.0
19:46:43,287.6,61.80,2805,88.0,86.0,79.0,88.0,83.0,87.0,84.0,86.0
19:46:44,288.6,61.83,2803,90.0,82.0,79.0,90.0,83.0,88.0,84.0,87.0
19:46:45,289.6,61.81,2803,90.0,82.0,79.0,90.0,83.0,88.0,84.0,87.0
19:46:46,290.6,61.83,2813,89.0,82.0,81.0,85.0,83.0,87.0,85.0,89.0
19:46:47,291.6,61.80,2818,89.0,82.0,81.0,85.0,83.0,87.0,85.0,89.0
19:46:48,292.6,61.82,2831,88.0,80.0,84.0,84.0,85.0,86.0,88.0,84.0
19:46:49,293.6,61.81,2837,88.0,80.0,84.0,84.0,85.0,86.0,88.0,84.0
19:46:50,294.6,61.81,2846,90.0,86.0,79.0,90.0,82.0,86.0,84.0,84.0
19:46:51,295.6,61.80,2852,90.0,86.0,79.0,90.0,82.0,86.0,84.0,84.0
19:46:52,296.6,61.84,2852,87.0,87.0,79.0,86.0,83.0,87.0,84.0,84.0
19:46:53,297.6,61.81,2852,87.0,87.0,79.0,86.0,83.0,87.0,84.0,84.0
19:46:54,298.6,61.82,2855,87.0,82.0,81.0,85.0,84.0,87.0,86.0,85.0
19:46:55,299.6,61.86,2857,87.0,82.0,81.0,85.0,84.0,87.0,86.0,85.0
19:46:56,300.6,53.49,2851,75.0,72.0,70.0,74.0,71.0,75.0,72.0,74.0
